,Stock,Quantity,Month,MFundName,Fund Size
1446,SRBL,25493,Bhadra 2078,SLCF,1200000000
1447,NABIL,4930,Bhadra 2078,SLCF,1200000000
1448,KEF,21200,Bhadra 2078,SLCF,1200000000
1449,NIBPO,17000,Bhadra 2078,SLCF,1200000000
1450,NBB,50948,Bhadra 2078,SLCF,1200000000
1451,LBL,3757,Bhadra 2078,SLCF,1200000000
1452,GBBL,8751,Bhadra 2078,SLCF,1200000000
1453,MNBBL,2465,Bhadra 2078,SLCF,1200000000
1454,CBBL,13213,Bhadra 2078,SLCF,1200000000
1455,RMDC,3355,Bhadra 2078,SLCF,1200000000
1456,NUBL,10665,Bhadra 2078,SLCF,1200000000
1457,GILB,3709,Bhadra 2078,SLCF,1200000000
1458,MLBSL,1211,Bhadra 2078,SLCF,1200000000
1459,SKBBL,10466,Bhadra 2078,SLCF,1200000000
1460,NMFBS,825,Bhadra 2078,SLCF,1200000000
1461,NICLBSL,2199,Bhadra 2078,SLCF,1200000000
1462,JBLB,4563,Bhadra 2078,SLCF,1200000000
1463,MKLB,898,Bhadra 2078,SLCF,1200000000
1464,NIL,18664,Bhadra 2078,SLCF,1200000000
1465,PIC,7338,Bhadra 2078,SLCF,1200000000
1466,PRIN,18232,Bhadra 2078,SLCF,1200000000
1467,NLG,15092,Bhadra 2078,SLCF,1200000000
1468,LGIL,2000,Bhadra 2078,SLCF,1200000000
1469,PLIC,7103,Bhadra 2078,SLCF,1200000000
1470,SLICL,1393,Bhadra 2078,SLCF,1200000000
1471,GLICL,6000,Bhadra 2078,SLCF,1200000000
1472,NLICL,16000,Bhadra 2078,SLCF,1200000000
1473,ULI,13821,Bhadra 2078,SLCF,1200000000
1474,SLI,12857,Bhadra 2078,SLCF,1200000000
1475,AHPC,7500,Bhadra 2078,SLCF,1200000000
1476,API,9645,Bhadra 2078,SLCF,1200000000
1477,MKJC,1578,Bhadra 2078,SLCF,1200000000
1478,RMF1,250000,Bhadra 2078,SLCF,1200000000
1479,SBCF,250000,Bhadra 2078,SLCF,1200000000
1480,SHIVM,31371,Bhadra 2078,SLCF,1200000000
1481,CGH,5969,Bhadra 2078,SLCF,1200000000
1482,NRIC,10810,Bhadra 2078,SLCF,1200000000
1483,NLICL,1600,Bhadra 2078,SSIS,200000000
1484,SANIMA,5000,Bhadra 2078,SSIS,200000000
1485,SRBL,5000,Bhadra 2078,SSIS,200000000
1486,NBB,7000,Bhadra 2078,SSIS,200000000
1487,SLICL,1000,Bhadra 2078,SSIS,200000000
